serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
639,13,25,9,3350.0,15373.247403917674
640,52,111,46,28700.00002,62263.29062330676
641,20,42,19,26800.0,9247.478453981044
642,76,148,64,31040.00003,47280.58151596576
643,44,82,34,2157.123837,80630.27275943928
644,17,46,22,6990.000004,13993.44801567799
645,15,38,17,12022.64435,6810.630742493488
646,25,73,31,17000.0,41595.77880592299
647,18,40,15,28599.99999,27345.736880552235
648,44,80,34,71000.00005,89336.82540671957
649,33,69,31,30000.00002,60674.6115234131
650,12,24,7,148.9999999,10024.276542021178
651,46,85,34,36999.99999,49651.8311744656
652,13,30,14,21877.61624,13159.557911696887
653,19,36,14,27300.0,24182.412772867006
654,46,96,47,36307.80548,93035.98290634707
655,15,37,16,5600.0,25494.199802819352
656,40,103,49,220000.0,240647.47001251145
657,62,126,62,55690.00001,50019.39574092479
658,14,32,8,18700.00002,15865.132867008775
659,29,73,37,335999.9997,322940.36435580224
660,34,68,29,29000.00001,47145.615167777505
661,23,45,19,51299.99999,40652.197385386244
662,16,31,12,25.69999998,14874.13291722747
663,28,56,21,73199.99999,92927.41849156863
664,60,109,42,66799.99993,78652.18833172845
665,24,46,19,31999.99998,25864.34487116822
666,37,75,26,46000.00003,41174.37183942154
667,27,65,32,124000.0,51776.16144621434
668,12,25,10,27606.99998,7543.884410345034
669,18,36,11,13399.99999,367.86403088442876
670,28,56,24,84231.00006,52065.27282635667
671,19,38,14,30149.99997,20894.02312230851
672,21,50,22,160000.0001,119517.18465862494
673,86,170,82,65000.00005,53630.39178149091
674,44,95,42,220000.0001,72476.3806335027
675,34,56,22,28300.00003,15504.595992585408
676,16,40,18,47000.00001,44930.091146627885
677,14,26,8,16559.99998,13032.713511625188
678,17,33,13,27397.99998,13961.571178894807
679,17,32,11,3330.000004,-770.6659485600721
680,35,73,37,12999.99999,114976.6891657796
681,25,50,20,22226.0,19542.71514816495
682,18,42,19,19000.0,21338.203323666054
683,17,42,19,4399.999995,16302.61774686115
684,75,159,79,67608.29754,70224.82042758199
685,21,45,19,495000.0001,508702.89315338794
686,20,39,16,3715.352291,17830.2077879117
687,28,52,20,48599.99997,40199.2914707118
688,17,32,11,7100.000005,-770.6659485600721
689,64,148,70,205000.0,77567.75486019651
690,23,48,19,30415.00001,42081.43625841352
691,34,73,34,200000.0002,217869.95313262852
692,24,49,18,15907.99999,25768.799104395963
693,46,92,37,120226.4435,99084.57866911228
694,16,41,19,15848.93192,8799.873234996656
695,26,65,29,80000.0,68035.28083965277
696,6,16,8,6920.0,1342.9513150372677
697,24,54,24,28740.00001,28125.739605659503
698,52,116,59,29000.00001,29233.57129315177
699,34,72,30,59999.99995,87629.2182552651
700,56,118,34,38399.99997,77830.95826880174
701,32,66,32,12099.99999,49332.40705264781
702,66,114,45,150000.0,79858.53451932977
703,16,42,13,58.13999994,-606.9910325578248
704,42,86,37,26028.99998,27834.648222294854
705,26,64,31,50000.0,53105.011846635425
706,12,22,7,7189.999994,8351.580693528927
707,20,36,13,7244.359601,23222.101030614696
708,39,106,48,240000.0,214432.38695271866
709,17,36,14,9099.999993,18578.260013352057
710,116,208,90,150999.9999,52806.670471978476
711,28,59,29,39810.71706,86279.00345684156
712,29,56,23,21000.00001,80571.76009960564
713,46,98,45,35481.33892,84603.7067204317
714,7,15,6,3900.0,4503.346223397832
715,17,39,21,34000.0,14678.485790837072
716,18,39,16,23000.0,25081.320750622912
717,15,29,10,9989.999995,16281.936519562882
718,19,40,15,12000.0,32150.42906969253
719,29,63,34,33100.00002,70564.08453171268
720,21,43,17,25399.0,60463.98352272021
721,33,87,41,120000.0,130920.52786273466
722,24,49,18,21991.00002,25768.799104395963
723,15,32,14,2880.000002,14114.917425499378
724,17,30,8,34499.99999,21219.928015399015
725,36,58,20,88474.99994,44002.32923278292
726,44,98,42,144543.9771,113326.5056777786
727,26,64,31,50000.0,53105.011846635425
728,22,50,21,352999.9997,388897.5435918518
729,63,111,42,115999.9999,61430.30749719337
730,42,111,66,13799.99999,81069.59089734855
731,14,36,14,12000.0,9028.817492382746
732,31,65,29,20892.96131,58507.61470698703
733,36,63,19,52570.0,57723.7304546298
734,21,55,24,2200.000001,6124.9818414782585
735,30,65,26,66069.3448,46746.85851369998
736,23,43,18,112000.0001,26585.73767973078
737,35,87,39,14791.08388,75003.48777115643
738,22,45,17,50409.99995,37620.09980399749
739,42,89,39,54319.99997,66041.48545229722
740,38,85,37,7762.471166,44295.99071422344
741,20,44,18,72443.59601,64691.06076087766
742,18,43,23,62999.99993,53736.27907924744
743,17,42,15,42.32,-3957.9153779699227
744,39,106,48,240000.0,214432.38695271866
745,64,132,62,20300.0,29198.563391064672
746,21,38,16,9570.000005,7985.912158529638
747,12,22,10,18599.99999,10660.138681314133
748,28,53,21,51286.1384,35310.35960146317
749,52,93,31,41686.93835,40954.72586736561
750,16,38,16,59999.99995,40430.253572510715
751,10,18,6,19200.0,13060.703886228635
752,51,102,48,162999.9998,47458.408091357036
753,38,82,38,162181.0097,153893.66934667906
754,16,39,21,13440.00001,12284.36671022031
755,26,49,19,12299.99999,19181.37212331995
756,19,50,27,6800.000005,3248.5515955384653
757,44,87,39,32000.0,36746.94206949209
758,52,104,46,25400.00002,43608.09041467066
759,21,49,18,291999.9997,344137.6282157489
760,37,76,30,24699.99999,62021.95610951127
761,11,23,8,14600.00001,9177.843484897809
762,35,65,23,26000.0,36813.56465824896
763,28,62,28,98000.00007,19941.449108923356
764,26,54,23,71000.00005,54106.40715640369
765,13,30,14,17782.7941,13159.557911696887
766,19,35,13,16595.86907,15529.588125535043
767,72,120,48,65599.99994,101317.5435095354
768,39,81,35,9772.37221,104386.68544565504
769,51,95,34,68600.00005,81440.7378750398
770,14,27,8,3999.999997,5061.832226536799
771,72,158,78,144500.0,89840.52595029173
772,42,80,33,63095.73445,71665.39560828102
773,18,38,16,41999.99996,36446.14467900808
774,32,78,36,190000.0,54699.12081711163
775,14,34,18,2500.000002,3972.1171251733103
776,28,52,17,164000.0,192547.04958747464
777,40,86,36,12022.64435,37522.15781970885
778,15,31,12,5400.000002,1131.9592164776814
779,54,117,57,33000.00001,27616.356022189953
780,16,34,11,11000.0,20746.989260528186
781,10,20,7,31900.0,16132.547914163028
782,23,59,26,26600.0,21737.121229687193
783,39,80,35,174000.0,160304.97666180242
784,42,84,40,2344.228815,4411.531787246769
785,25,50,20,22699.99999,19542.71514816495
786,22,50,22,21666.99998,60208.1724136751
787,20,40,14,205000.0,18754.661681707723
788,17,36,15,599999.9995,336753.8856685378
789,36,80,40,34200.0,51964.719851395705
790,29,78,42,32399.99998,63886.50492699178
791,11,21,8,13489.62883,12373.854506960819
792,11,25,8,4900.0,6422.725831579957
793,14,36,17,33000.00001,30460.331892071168
794,21,47,18,359000.0003,385323.8825855432
795,17,42,17,22399.99998,21259.695670848043
796,35,61,26,71700.00005,54845.48430810259
797,24,49,17,44900.0,43182.762812215646
798,27,51,18,54987.00001,38774.96371617532
799,29,66,29,15488.16619,14919.97417641362
800,37,92,48,34449.99998,187639.40314622127
801,16,30,8,25000.00002,34059.58596047747
802,40,90,44,9219.999999,28591.854827756833
803,28,67,32,81999.99993,66330.11647039354
804,37,73,30,67099.99997,63569.70142183457
805,40,84,38,56300.00002,68663.89921760549
806,19,43,17,9199.999993,40660.89852701292
807,21,41,17,21379.6209,11274.392112815687
808,28,62,28,18620.87137,19941.449108923356
809,7,15,6,7772.000001,4503.346223397832
810,11,24,8,14480.0,14378.07691489574
811,27,59,29,81283.05162,78898.65116096425
812,21,57,23,18156.0,17037.68635249761
813,29,69,33,81000.00002,88566.2906394363
814,20,46,22,25400.00002,23766.506626643848
815,25,46,16,27842.99997,19155.665956287765
816,26,48,21,150000.0,93595.42568892673
817,53,99,42,71999.99993,53903.01806217258
818,39,84,40,41999.99996,38073.975449225705
819,25,63,37,29000.00001,52582.66839022229
820,20,55,30,14100.00001,8771.693455704873
821,28,58,23,33000.99999,42804.23189815012
822,32,74,32,34800.0,52771.46501565293
823,33,72,28,78000.00006,70698.74722727673
824,15,36,13,27909.99997,23075.565894192998
825,34,64,23,4460.000003,14680.575070451669
826,40,110,50,92000.0,212405.92463954736
827,38,73,32,12600.0,14805.587757322042
828,21,38,16,11249.99999,7985.912158529638
829,31,73,33,34999.99997,53052.9912802401
830,19,38,14,20250.00002,20894.02312230851
831,26,50,20,16999.99999,24410.52939365787
832,14,32,15,28599.99999,16184.189412467036
833,23,41,17,26999.99999,14119.726010800998
834,20,42,14,25828.99998,27804.564868241912
835,4,9,4,11499.99999,1162.2746499641944
836,34,68,26,72443.59601,75043.42941017296
837,30,57,26,41700.0,18188.302589966523
838,19,42,17,56500.00002,34508.961484733176
839,28,50,18,37399.99998,39509.308303163685
840,46,111,47,147999.9999,147032.83434725762
841,53,101,39,58250.00004,55941.25836658617
842,32,71,30,51286.1384,65118.689361223966
843,16,34,12,22000.00001,15505.68390987378
844,14,32,14,28183.82931,21276.835364651837
845,41,84,37,32900.0,53014.33174370959
846,19,49,24,9499.999994,9794.495290075154
847,28,62,28,16595.86907,19941.449108923356
848,29,65,28,25703.95783,31974.96499915002
849,16,32,9,33400.00001,25590.126199423106
850,37,70,29,66199.99993,68044.39207721598
851,21,45,20,17500.00001,30569.709084359776
852,13,38,20,1119.000001,3615.060178083415
853,54,124,66,71700.00005,70411.45285752078
854,30,52,20,41999.99996,49431.9405708928
855,21,47,20,74131.02413,55792.00563433614
856,22,50,18,38.67999996,-3562.3328183784
857,32,89,43,80000.0,102256.20624325507
858,33,73,32,83299.99992,70694.07015027672
859,18,34,9,35400.0,36999.65560671468
860,18,48,25,81999.99993,83709.03752437721
861,13,35,14,52900.0,40534.76010087139
862,66,114,45,14700.00001,79858.53451932977
863,35,62,20,6900.000004,32882.644865039394
864,18,34,10,36999.99999,21615.271103172618
865,19,35,14,5215.000003,25872.170179763067
866,44,86,34,8500.000006,52857.664960064794
867,23,47,24,33000.00001,33404.826520442235
868,55,105,50,47800.00004,79413.84140257294
869,15,32,13,29000.00001,16169.171778671367
870,45,80,31,63800.00004,64113.30258304035
871,24,52,19,16611.99998,15511.733080815422
872,9,23,12,2328.0,1846.551625845248
873,16,26,10,37153.52291,36879.135857046065
874,50,94,40,52400.0,35300.728508808665
875,31,63,25,15800.0,29686.126972914433
876,40,79,25,104712.8548,83454.83951783157
877,25,50,20,18807.99999,19542.71514816495
878,21,47,18,361000.0001,385323.8825855432
879,20,37,13,16218.10097,10172.916952359457
880,39,96,43,140000.0,138239.04546456895
881,16,29,9,19498.446,15203.143212614119
882,15,37,15,15848.93192,9059.248474283932
883,13,23,8,5800.000006,17020.91913047361
884,29,61,27,82500.00009,45698.424956588155
885,15,31,13,13300.0,17227.791097345962
886,23,48,22,13803.84265,8391.726177419137
887,29,64,31,96999.99994,81031.16446701509
888,11,27,14,1900.0,-449.5425353149694
889,32,72,29,43099.99998,68718.46942960365
890,16,35,16,24547.08916,20502.382691004008
891,20,42,20,89499.99993,9729.828810597228
892,27,53,20,46773.51413,56670.51222005589
893,28,51,15,90899.99995,121705.98910278284
894,26,51,23,85900.00003,35136.907662756625
895,33,60,24,29000.00001,38079.62691219481
896,14,27,11,4900.0,-1987.247625198911
897,18,36,11,3890.45145,367.86403088442876
898,34,73,34,147000.0001,217869.95313262852
899,26,62,30,51600.00004,94969.64456223673
900,26,49,19,14400.0,19181.37212331995
901,21,42,18,37500.00002,11311.395546918608
902,13,27,12,21379.6209,15261.855526830259
903,36,60,16,14150.0,48087.35491210766
904,15,36,13,44600.00003,23075.565894192998
905,11,21,8,23535.00002,12373.854506960819
906,20,40,14,17299.99999,18754.661681707723
907,26,53,19,16600.0,26524.501498324847
908,33,78,33,80000.0,103873.2058965529
909,44,82,16,44668.35922,65675.92144416332
910,13,30,14,20417.37945,13159.557911696887
911,20,47,23,1900.0,53905.91219620722
912,76,148,64,34849.99997,47280.58151596576
913,42,107,51,270000.0,279356.8661721315
914,18,32,11,23630.00002,17446.930711358804
915,18,38,18,40260.00004,28589.935230095733
916,20,37,12,92300.0,23649.549236850464
917,80,181,90,11100.00001,64688.13514632183
918,26,62,30,102329.2992,94969.64456223673
919,35,79,36,63015.99993,68334.69640586614
920,9,16,6,5000.0,8903.532048402378
921,19,41,21,14125.37545,12788.271297366115
922,36,90,38,39594.00002,54285.54933321907
923,16,36,10,184999.9998,18140.838530146513
924,33,80,25,59699.99998,75606.41601234343
925,36,91,46,140000.0,170905.6509259106
926,13,32,15,23600.0,14937.234501872525
927,14,35,15,13803.84265,8660.91990977864
928,69,147,74,34000.0,56068.49099325582
929,38,100,60,51099.99998,77382.98464065502
930,38,84,39,39000.0,117086.44220680685
931,34,62,24,32700.00003,11538.642166261387
932,25,51,20,17500.00001,21632.907917496974
933,18,34,15,20417.37945,18283.40586687771
934,51,95,39,123400.0001,54805.86009286366
935,36,91,46,200000.0,170905.6509259106
936,10,25,10,19599.99998,12508.67304465795
937,18,36,10,1419.057522,1237.2191815791493
938,42,74,27,43020.99999,36747.32141442296
939,33,74,32,69183.09709,82488.72433214508
940,16,31,11,23570.00003,19342.244591844654
941,39,79,33,30857.00003,30689.980854601963
942,21,38,11,4970.000003,-677.7011250990608
943,31,64,27,12999.99999,32720.93925365257
944,36,66,28,33830.00002,21400.227276895588
945,126,229,94,39999.99997,45124.55547382324
946,47,95,45,99000.00009,47792.05215996362
947,46,76,28,54712.00003,79755.99086551115
948,25,57,25,43651.58322,43334.64706206093
949,35,79,36,52879.99994,68334.69640586614
950,21,40,15,18200.0,25573.05622773826
951,48,85,32,29512.09227,38317.53952070625
952,40,87,42,80099.99998,56090.5726106197
953,12,32,12,56599.99998,35147.41859404992
954,28,62,29,106899.9999,42363.90434412987
955,24,52,19,22331.00002,15511.733080815422
956,38,84,36,61659.50019,68700.99776739358
957,23,59,26,26600.0,21737.121229687193
958,28,51,17,80000.0,106349.49518071894
959,45,97,45,22387.21139,36142.34560291524
960,30,63,28,954.992586,19444.917366329417
961,21,38,12,37389.00002,29766.996734202614
962,15,30,13,5900.000005,-1874.6742681970845
963,26,60,27,55400.00003,51593.763596403325
964,25,60,29,20000.00002,24354.710223848513
965,38,72,29,105100.0,50342.500651598646
966,26,50,18,44699.99999,38939.23301712591
967,15,36,13,25030.00002,23075.565894192998
968,16,34,6,20730.0,49495.83072664522
969,23,47,19,38000.00003,41267.07729398933
970,38,62,24,36999.99999,29064.770973680344
971,57,126,63,16499.99999,23137.628628602848
972,40,74,32,6500.000005,12140.757120767823
973,30,69,30,39204.99998,79410.45540281877
974,18,45,16,46.61000001,-1795.608589151615
975,13,29,12,53700.0,12798.331003484465
976,24,48,19,4100.000003,26112.258892888894
977,27,54,23,34499.99999,44204.96211070401
978,27,57,24,18700.00002,75446.14649220012
979,35,80,36,93000.0,66684.73120512899
980,15,38,17,5083.000003,6810.630742493488
981,46,92,37,125892.5412,99084.57866911228
982,23,49,23,58799.99999,40613.59710786313
983,19,38,12,23600.0,20310.98687861667
984,32,58,21,43599.99997,59230.595595567094
985,62,112,46,29699.99998,37266.05200644499
986,21,38,16,10000.0,7985.912158529638
987,17,42,15,42.32,-3957.9153779699227
988,41,114,49,220000.0,241158.31267486786
989,32,62,26,46162.00004,30374.811782533237
990,39,81,41,14400.0,58548.20804829392
991,19,45,24,6760.829754,6811.769480240435
992,9,17,6,12323.94365,8820.36514831718
993,31,67,27,100000.0,47567.23451684637
994,20,47,25,54954.08739,34282.99889600883
995,34,55,17,69183.09709,79088.21944130526
996,42,76,32,25165.99998,49779.46313536232
997,18,36,11,5272.298614,367.86403088442876
998,17,31,13,34673.68505,13850.896412321981
999,24,49,18,12952.00001,25768.799104395963
1000,19,35,14,15135.61248,25872.170179763067
1001,52,103,45,3300.000001,66368.41157039552
1002,34,66,31,54000.00002,30303.72455060904
1003,34,72,30,89999.99991,87629.2182552651
1004,18,32,8,68000.00005,44597.78786854128
1005,16,34,16,29799.99999,22715.500462575576
1006,21,38,11,3030.000003,-677.7011250990608
1007,48,88,30,99399.99991,90875.02516757602
1008,40,98,45,140000.0,160983.97716737966
1009,48,84,26,20399.99998,13684.085187081626
1010,26,49,19,13300.0,19181.37212331995
1011,41,91,50,76100.00004,83652.53387448049
1012,21,48,22,7244.359601,8130.731515144684
1013,22,44,17,53932.00002,77130.16317085015
1014,24,40,16,23000.0,16366.554129484291
1015,25,55,21,19049.00001,29442.985891614473
1016,17,32,11,24800.00001,-770.6659485600721
1017,18,32,11,19000.0,17446.930711358804
1018,36,95,41,80000.0,94252.94480863665
1019,21,41,17,22908.67653,11274.392112815687
1020,25,73,31,17000.0,41595.77880592299
1021,21,50,23,3499.999997,363296.9550546488
1022,12,27,11,18499.99998,11073.574242916562
1023,48,94,44,11899.99999,33276.99184018936
1024,22,51,21,329000.0,263848.2935674667
1025,21,39,15,16218.10097,14744.845119555153
1026,19,40,17,18599.99999,37801.38437024923
1027,19,39,14,25400.00002,27808.424445672674
1028,82,185,90,13100.00001,95048.92680142312
1029,12,27,10,77600.0,14165.171699128023
1030,20,44,16,33500.0,11982.070991995817
1031,29,57,21,21000.00001,28541.84700100629
1032,25,47,17,24399.99998,16006.885477527656
1033,134,281,134,41999.99996,41579.98008036225
1034,36,64,25,50337.99995,45608.014588643244
1035,134,281,134,46000.00003,41579.98008036225
1036,62,137,72,57099.99997,56799.0061668369
1037,34,90,44,23000.0,99583.8621527845
1038,18,32,8,61999.99993,44597.78786854128
1039,52,111,49,179000.0,105553.07465893043
1040,63,111,42,48099.99996,61430.30749719337
1041,20,43,16,12589.25412,18160.460725980054
1042,17,36,16,25703.95783,20837.7502618269
1043,42,67,24,358000.0003,38060.432983412255
1044,26,51,20,35410.99997,27760.555201106174
1045,52,111,52,36300.0,60980.37511097189
1046,33,72,31,31000.00001,73320.84810385102
1047,24,57,30,6800.000005,58724.22116160892
1048,27,55,19,313000.0003,197588.6542133176
1049,17,30,8,31800.0,21219.928015399015
1050,21,47,17,71500.00003,163058.2836301809
1051,26,59,31,127000.0,42630.3423082726
1052,15,30,14,27700.0,6697.245911431251
1053,18,38,18,34680.00002,28589.935230095733
1054,40,103,49,236000.0,240647.47001251145
1055,23,49,22,60400.00005,18100.004809879203
1056,20,49,22,28100.00001,26930.044317684376
1057,24,50,18,7034.0,27389.234957282228
1058,25,47,14,24547.08916,47788.48996415652
1059,39,84,40,39000.0,38073.975449225705
1060,35,76,30,28840.31503,56393.86173182903
1061,17,34,15,16.20000002,18366.681325839236
1062,21,54,27,4919.000005,15584.52060786132
1063,68,158,84,17299.99999,19507.49577442782
1064,36,72,30,63095.73445,55902.50608735982
1065,34,72,30,76999.99997,87629.2182552651
1066,10,18,8,3801.893963,6745.536238774723
1067,40,82,30,169999.9999,35479.12866971445
1068,19,43,18,3790.0,61567.327008486885
1069,40,113,49,240000.0,261393.00121568184
1070,12,32,12,54400.00004,35147.41859404992
1071,26,66,30,50000.0,51528.98769126792
1072,21,47,20,83176.37711,55792.00563433614
1073,61,115,54,80000.0,78439.88371372568
1074,11,21,8,2511.886432,12373.854506960819
1075,46,85,34,39000.0,49651.8311744656
1076,38,81,38,31999.99998,54570.394245836054
1077,15,30,12,10215.99999,10638.323042773594
1078,30,74,38,52480.74602,63544.50823469319
1079,21,45,18,33700.00001,84535.47620366594
1080,22,40,16,20000.00002,21425.781976832033
1081,62,140,68,32399.99998,39203.92362174498
1082,10,22,6,17000.0,9683.447325426467
1083,12,24,10,5488.000004,9886.194777528624
1084,24,53,24,11839.99999,28919.870183864383
1085,10,29,11,10000.0,5173.923498968792
1086,14,35,15,14791.08388,8660.91990977864
1087,44,76,30,31999.99998,123490.81864112322
1088,22,52,17,62.36000007,3924.522954472124
1089,19,41,17,12000.0,13428.229496231026
1090,20,44,17,16800.00001,33110.00404339421
1091,25,48,20,81999.99993,35095.61474516162
1092,54,124,53,199526.2315,152247.85565104496
1093,21,38,16,10500.0,7985.912158529638
1094,48,114,50,110000.0,175479.31574561828
1095,15,37,17,43700.0,16511.086148008817
1096,21,47,18,368000.0003,385323.8825855432
1097,40,109,45,200000.0,199877.81308404877
1098,15,33,10,32332.99998,44307.146538627174
1099,15,37,17,3651.0,16511.086148008817
1100,13,33,15,19000.0,29500.674987445615
1101,33,71,37,11000.0,154445.3603342437
1102,29,65,28,32359.36569,31974.96499915002
1103,37,76,33,44699.99999,84671.53986054908
1104,23,51,20,29315.00003,25583.190152025556
1105,18,48,25,76999.99997,83709.03752437721
1106,27,56,25,26203.00001,23431.457521590342
1107,21,56,25,21399.99998,14216.333698177987
1108,14,30,14,10715.19305,7416.7706938864885
1109,17,41,20,16699.99999,8296.514416865926
1110,18,34,10,36200.00004,21615.271103172618
1111,28,58,23,19525.00002,42804.23189815012
1112,19,37,13,40270.00004,25754.70931668333
1113,124,284,154,42200.0,65421.99855763219
1114,54,99,36,26999.99999,73175.63920307724
1115,18,38,16,31999.99998,36446.14467900808
1116,36,80,33,30400.00003,59209.646335244484
1117,56,118,44,75857.7575,70100.82867763152
1118,26,49,19,17799.99999,19181.37212331995
1119,94,156,62,70800.00005,61465.86056053825
1120,19,39,15,27400.00001,16360.800078418888
1121,42,84,40,2818.382931,4411.531787246769
1122,36,80,40,34499.99999,51964.719851395705
1123,18,34,9,33899.99998,36999.65560671468
1124,32,84,39,150000.0,149297.38438490973
1125,39,74,31,31600.00003,29400.461765276086
1126,20,53,21,36231.0,33798.25839232837
1127,13,33,15,19000.0,29500.674987445615
1128,7,16,4,6456.54229,2554.7356905142533
1129,18,44,20,17099.99998,16302.240509589381
1130,24,56,29,101900.0,53162.34811424532
1131,43,108,46,180000.0,188170.5399762486
1132,65,125,53,38904.5145,75146.14839884618
1133,11,24,6,15078.99999,11639.27184164428
1134,42,100,45,180000.0,180549.62350696788
1135,37,72,31,53800.00004,49215.865030538436
1136,31,67,31,66000.00007,65941.14506229447
1137,69,147,74,49999.99996,56068.49099325582
1138,22,46,20,252000.0001,255539.480274054
1139,23,41,15,26316.00002,18309.06549178364
1140,24,55,23,22000.00001,44586.8561885053
1141,27,53,20,72443.59601,56670.51222005589
1142,20,38,15,15400.00001,14151.260341464422
1143,20,39,16,36999.99999,17830.2077879117
1144,48,108,56,60500.00005,75063.21163273891
1145,26,49,19,26366.00002,19181.37212331995
1146,30,67,33,116700.0,114705.19128560375
1147,22,49,15,6900.000004,32762.093712214795
1148,36,95,41,80000.0,94252.94480863665
1149,36,70,28,26999.99999,66627.94157078896
1150,25,51,23,25499.99997,25855.126752023778
1151,28,58,18,13470.00001,190903.4052046805
1152,17,39,16,29299.99998,25612.095385603097
1153,29,57,26,5900.000005,65776.09505800206
1154,36,66,26,8999.999991,5547.353478502175
1155,32,71,37,107000.0001,165526.88189228295
1156,3,10,6,15.0,-3886.359720300739
1157,17,39,15,6580.000006,20252.51173199255
1158,19,36,12,29899.99998,25687.74219001491
1159,22,54,28,70000.0,70327.24068385076
1160,33,72,34,45600.00004,94899.79972845824
1161,22,46,20,325999.9999,255539.480274054
1162,36,76,33,232000.0001,109969.33889743946
1163,19,35,12,27235.00002,23305.556705843406
1164,19,36,14,17989.99999,24182.412772867006
1165,27,51,19,58917.99999,42344.15292875866
1166,71,133,55,67600.00001,93525.36886134653
1167,56,122,58,59500.00004,73933.7255045603
1168,23,59,23,17000.0,27317.38670735657
1169,24,57,30,8000.0,58724.22116160892
1170,45,76,24,115400.0,89298.7027875111
1171,21,42,15,93300.00005,37988.59559724274
1172,18,35,11,27400.00001,18795.522937166847
1173,33,64,21,47999.99996,43817.003028583975
1174,55,119,59,66069.3448,82550.38770140552
1175,104,226,112,129999.9999,128622.02850018357
1176,13,23,8,6600.000007,17020.91913047361
1177,21,38,11,3680.000003,-677.7011250990608
1178,31,82,44,62300.00005,76773.52452645157
1179,68,136,62,16400.0,69613.50549319816
1180,18,40,14,21500.0,18800.452071882468
1181,30,56,23,36499.99996,37604.06009554161
1182,43,85,41,22000.00001,75749.37974649158
1183,16,30,8,36000.00002,34059.58596047747
1184,42,103,52,270000.0,238370.03743322328
1185,36,90,43,11481.53621,27185.922316846416
1186,36,82,44,39200.0,40516.99868889084
1187,29,73,36,28840.31503,76684.39852183491
1188,37,74,30,18407.72001,49126.37594703441
1189,38,82,38,169824.3652,153893.66934667906
1190,22,56,26,21000.00001,35465.54932015211
1191,15,34,15,33100.00002,37345.31631483105
1192,28,54,21,9400.000009,45027.159282740606
1193,9,17,6,5633.802822,8820.36514831718
1194,48,88,30,105000.0,90875.02516757602
1195,40,90,44,9350.000003,28591.854827756833
1196,16,33,13,17500.00001,17080.00466907164
1197,25,49,19,78199.99999,55521.57173618958
1198,16,35,14,520000.0004,89031.63440638674
1199,19,34,11,9006.000008,11547.430871840934
1200,44,105,56,13300.0,82158.23216520257
1201,23,47,19,20800.0,41267.07729398933
1202,14,30,15,29000.00001,11156.123728602844
1203,13,26,8,4300.000004,14892.611374762342
1204,16,33,14,10390.00001,15190.146019146254
1205,13,33,12,31000.00001,43836.549724047705
1206,144,387,237,46000.00003,57401.6145545473
1207,28,54,20,10200.00001,10421.39391410975
1208,24,49,18,22067.0,25768.799104395963
1209,46,90,37,52398.00006,59827.47034104711
1210,30,80,34,154000.0001,99338.06765159144
1211,22,49,22,63499.99996,42980.69546141676
1212,39,96,43,140000.0,138239.04546456895
1213,70,70,0,16000.00001,85277.79526570768
1214,28,57,24,31699.99998,56940.26994646799
1215,21,47,20,27542.28703,55792.00563433614
1216,36,72,34,10300.00001,32934.8247178503
1217,16,34,12,18000.0,15505.68390987378
1218,18,47,26,7000.0,7624.756773344114
1219,37,78,36,36000.00002,39188.69490439798
1220,14,33,17,12060.00001,28298.143422002337
1221,18,40,14,26199.99998,18800.452071882468
1222,8,16,7,5999.999995,5527.910329539634
1223,16,37,12,25332.99999,23800.802000316475
1224,38,79,32,20350.00002,35788.483243199895
1225,21,47,18,392000.0,385323.8825855432
1226,15,29,11,12244.99999,5351.533628713272
1227,22,48,21,4199.999996,39905.384511426695
1228,17,39,16,26999.99999,25612.095385603097
1229,33,71,31,49099.99999,83350.57568675576
1230,10,32,14,3780.000001,-95.52635294497031
1231,26,48,18,11000.0,32044.14391548597
1232,13,35,16,27999.99998,26071.976360768836
1233,16,40,22,2500.000002,2180.5262859088016
1234,35,71,29,46500.00001,46928.89228618808
1235,25,51,19,26999.99999,26414.33698063958
1236,21,47,21,149000.0,73506.77134370401
1237,23,53,24,102329.2992,95747.36632481929
1238,25,47,17,16100.0,16006.885477527656
1239,56,114,50,68400.00004,90558.51006183107
1240,27,51,24,31999.99998,23501.34354154267
1241,36,74,28,41999.99996,60184.54475220936
1242,45,108,48,150000.0,186074.37262775813
1243,18,43,19,3199.999998,11263.20239269255
1244,25,56,22,27500.00001,36426.43659697766
1245,18,34,11,2280.0,-1730.9840807969158
1246,30,66,33,95899.99996,112678.92344291313
1247,25,73,31,17000.0,41595.77880592299
1248,15,39,17,12022.64435,7830.1498443499295
1249,15,36,15,5300.000005,31667.063411139177
1250,38,94,47,120799.9999,177248.5749575228
1251,23,48,22,12022.64435,8391.726177419137
1252,27,65,34,34400.00003,47306.179741203494
1253,20,44,18,69183.09709,64691.06076087766
1254,15,31,12,3100.000001,1131.9592164776814
1255,20,49,24,11499.99999,6055.106231428368
1256,47,115,66,80400.00005,93285.12165559275
1257,26,53,23,57300.0,49034.30252338728
1258,28,66,30,8900.000007,49061.60643306931
1259,36,72,28,96199.99999,65812.32853235953
1260,25,49,18,48977.88194,50634.38094764258
1261,42,84,40,2754.228703,4411.531787246769
1262,18,38,14,75857.7575,48187.457677106206
1263,42,72,27,40738.02778,32775.58789417196
1264,33,52,18,8900.000007,32426.54567250322
1265,26,53,23,52400.0,49034.30252338728
1266,12,28,10,31999.99998,33295.25864076428
