serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
641,20,42,19,26800.0,18320.159879024453
642,76,148,64,31040.00003,75963.67142102143
643,44,82,34,2157.123837,47895.32958532704
644,17,46,22,6990.000004,18320.159879024453
645,15,38,17,12022.64435,18320.159879024453
646,25,73,31,17000.0,36232.953853512205
647,18,40,15,28599.99999,28002.456206857612
648,44,80,34,71000.00005,63371.77335596666
649,33,69,31,30000.00002,75963.67142102143
650,12,24,7,148.9999999,20846.923269963805
651,46,85,34,36999.99999,47895.32958532704
652,13,30,14,21877.61624,14965.58578895723
653,19,36,14,27300.0,28002.456206857612
654,46,96,47,36307.80548,75963.67142102143
655,15,37,16,5600.0,20846.923269963805
656,40,103,49,220000.0,241499.99999285716
657,62,126,62,55690.00001,38655.78931182117
658,14,32,8,18700.00002,28002.456206857612
659,29,73,37,335999.9997,287529.7855853846
660,34,68,29,29000.00001,38655.78931182117
661,23,45,19,51299.99999,30167.12294578643
662,16,31,12,25.69999998,20846.923269963805
663,28,56,21,73199.99999,75963.67142102143
664,60,109,42,66799.99993,63371.77335596666
665,24,46,19,31999.99998,18320.159879024453
666,37,75,26,46000.00003,38655.78931182117
667,27,65,32,124000.0,62812.635105797526
668,12,25,10,27606.99998,20846.923269963805
669,18,36,11,13399.99999,4214.688063035348
670,28,56,24,84231.00006,62812.635105797526
671,19,38,14,30149.99997,28002.456206857612
672,21,50,22,160000.0001,75963.67142102143
673,86,170,82,65000.00005,47895.32958532704
674,44,95,42,220000.0001,75963.67142102143
675,34,56,22,28300.00003,30167.12294578643
676,16,40,18,47000.00001,36395.81700232307
677,14,26,8,16559.99998,20846.923269963805
678,17,33,13,27397.99998,28002.456206857612
679,17,32,11,3330.000004,4214.688063035348
680,35,73,37,12999.99999,75963.67142102143
681,25,50,20,22226.0,30167.12294578643
682,18,42,19,19000.0,18320.159879024453
683,17,42,19,4399.999995,18320.159879024453
684,75,159,79,67608.29754,75963.67142102143
685,21,45,19,495000.0001,373198.0833675
686,20,39,16,3715.352291,20846.923269963805
687,28,52,20,48599.99997,30152.072611066273
688,17,32,11,7100.000005,4214.688063035348
689,64,148,70,205000.0,75963.67142102143
690,23,48,19,30415.00001,44218.56119486061
691,34,73,34,200000.0002,140298.88621336877
692,24,49,18,15907.99999,30167.12294578643
693,46,92,37,120226.4435,75963.67142102143
694,16,41,19,15848.93192,18320.159879024453
695,26,65,29,80000.0,62812.635105797526
696,6,16,8,6920.0,7860.005013017755
697,24,54,24,28740.00001,23953.735828439596
698,52,116,59,29000.00001,47895.32958532704
699,34,72,30,59999.99995,75963.67142102143
700,56,118,34,38399.99997,75963.67142102143
701,32,66,32,12099.99999,62812.635105797526
702,66,114,45,150000.0,75963.67142102143
703,16,42,13,58.13999994,4214.688063035348
704,42,86,37,26028.99998,23953.735828439596
705,26,64,31,50000.0,62812.635105797526
706,12,22,7,7189.999994,20846.923269963805
707,20,36,13,7244.359601,20846.923269963805
708,39,106,48,240000.0,193279.41176176467
709,17,36,14,9099.999993,36395.81700232307
710,116,208,90,150999.9999,47895.32958532704
711,28,59,29,39810.71706,63371.77335596666
712,29,56,23,21000.00001,38655.78931182117
713,46,98,45,35481.33892,75963.67142102143
714,7,15,6,3900.0,7860.005013017755
715,17,39,21,34000.0,10070.934528548867
716,18,39,16,23000.0,20846.923269963805
717,15,29,10,9989.999995,14965.58578895723
718,19,40,15,12000.0,36395.81700232307
719,29,63,34,33100.00002,92001.01404368383
720,21,43,17,25399.0,44218.56119486061
721,33,87,41,120000.0,140298.88621336877
722,24,49,18,21991.00002,30167.12294578643
723,15,32,14,2880.000002,20846.923269963805
724,17,30,8,34499.99999,36395.81700232307
725,36,58,20,88474.99994,38655.78931182117
726,44,98,42,144543.9771,92001.01404368383
727,26,64,31,50000.0,62812.635105797526
728,22,50,21,352999.9997,286674.71521652176
729,63,111,42,115999.9999,47895.32958532704
730,42,111,66,13799.99999,92001.01404368383
731,14,36,14,12000.0,28002.456206857612
732,31,65,29,20892.96131,38655.78931182117
733,36,63,19,52570.0,38655.78931182117
734,21,55,24,2200.000001,18320.159879024453
735,30,65,26,66069.3448,38655.78931182117
736,23,43,18,112000.0001,36395.81700232307
737,35,87,39,14791.08388,75963.67142102143
738,22,45,17,50409.99995,44218.56119486061
739,42,89,39,54319.99997,75963.67142102143
740,38,85,37,7762.471166,75963.67142102143
741,20,44,18,72443.59601,51149.13856591666
742,18,43,23,62999.99993,64499.99998104999
743,17,42,15,42.32,10070.934528548867
744,39,106,48,240000.0,193279.41176176467
745,64,132,62,20300.0,38655.78931182117
746,21,38,16,9570.000005,10070.934528548867
747,12,22,10,18599.99999,20846.923269963805
748,28,53,21,51286.1384,38655.78931182117
749,52,93,31,41686.93835,47895.32958532704
750,16,38,16,59999.99995,28002.456206857612
751,10,18,6,19200.0,14965.58578895723
752,51,102,48,162999.9998,38655.78931182117
753,38,82,38,162181.0097,140298.88621336877
754,16,39,21,13440.00001,10070.934528548867
755,26,49,19,12299.99999,18320.159879024453
756,19,50,27,6800.000005,18320.159879024453
757,44,87,39,32000.0,47895.32958532704
758,52,104,46,25400.00002,38655.78931182117
759,21,49,18,291999.9997,346518.51848518517
760,37,76,30,24699.99999,63371.77335596666
761,11,23,8,14600.00001,14965.58578895723
762,35,65,23,26000.0,38655.78931182117
763,28,62,28,98000.00007,38655.78931182117
764,26,54,23,71000.00005,44218.56119486061
765,13,30,14,17782.7941,14965.58578895723
766,19,35,13,16595.86907,28002.456206857612
767,72,120,48,65599.99994,75963.67142102143
768,39,81,35,9772.37221,36232.953853512205
769,51,95,34,68600.00005,63371.77335596666
770,14,27,8,3999.999997,20846.923269963805
771,72,158,78,144500.0,75963.67142102143
772,42,80,33,63095.73445,47895.32958532704
773,18,38,16,41999.99996,36395.81700232307
774,32,78,36,190000.0,75963.67142102143
775,14,34,18,2500.000002,18320.159879024453
776,28,52,17,164000.0,128870.17577549451
777,40,86,36,12022.64435,38655.78931182117
778,15,31,12,5400.000002,14965.58578895723
779,54,117,57,33000.00001,47895.32958532704
780,16,34,11,11000.0,28002.456206857612
781,10,20,7,31900.0,20846.923269963805
782,23,59,26,26600.0,23953.735828439596
783,39,80,35,174000.0,63371.77335596666
784,42,84,40,2344.228815,23953.735828439596
785,25,50,20,22699.99999,30167.12294578643
786,22,50,22,21666.99998,128870.17577549451
787,20,40,14,205000.0,28002.456206857612
788,17,36,15,599999.9995,159134.20359647064
789,36,80,40,34200.0,75963.67142102143
790,29,78,42,32399.99998,63371.77335596666
791,11,21,8,13489.62883,20846.923269963805
792,11,25,8,4900.0,14965.58578895723
793,14,36,17,33000.00001,18320.159879024453
794,21,47,18,359000.0003,346518.51848518517
795,17,42,17,22399.99998,18320.159879024453
796,35,61,26,71700.00005,38655.78931182117
797,24,49,17,44900.0,44218.56119486061
798,27,51,18,54987.00001,38655.78931182117
799,29,66,29,15488.16619,23953.735828439596
800,37,92,48,34449.99998,373198.0833675
801,16,30,8,25000.00002,36395.81700232307
802,40,90,44,9219.999999,75963.67142102143
803,28,67,32,81999.99993,62812.635105797526
804,37,73,30,67099.99997,36232.953853512205
805,40,84,38,56300.00002,63371.77335596666
806,19,43,17,9199.999993,44218.56119486061
807,21,41,17,21379.6209,10070.934528548867
808,28,62,28,18620.87137,38655.78931182117
809,7,15,6,7772.000001,7860.005013017755
810,11,24,8,14480.0,14965.58578895723
811,27,59,29,81283.05162,62812.635105797526
812,21,57,23,18156.0,23953.735828439596
813,29,69,33,81000.00002,287529.7855853846
814,20,46,22,25400.00002,18320.159879024453
815,25,46,16,27842.99997,20846.923269963805
816,26,48,21,150000.0,44218.56119486061
817,53,99,42,71999.99993,47895.32958532704
818,39,84,40,41999.99996,36232.953853512205
819,25,63,37,29000.00001,44218.56119486061
820,20,55,30,14100.00001,18320.159879024453
821,28,58,23,33000.99999,62812.635105797526
822,32,74,32,34800.0,36232.953853512205
823,33,72,28,78000.00006,75963.67142102143
824,15,36,13,27909.99997,28002.456206857612
825,34,64,23,4460.000003,18320.159879024453
826,40,110,50,92000.0,226947.36842105264
827,38,73,32,12600.0,18320.159879024453
828,21,38,16,11249.99999,10070.934528548867
829,31,73,33,34999.99997,75963.67142102143
830,19,38,14,20250.00002,28002.456206857612
831,26,50,20,16999.99999,30167.12294578643
832,14,32,15,28599.99999,20846.923269963805
833,23,41,17,26999.99999,18320.159879024453
834,20,42,14,25828.99998,28002.456206857612
835,4,9,4,11499.99999,7860.005013017755
836,34,68,26,72443.59601,38655.78931182117
837,30,57,26,41700.0,30152.072611066273
838,19,42,17,56500.00002,36395.81700232307
839,28,50,18,37399.99998,46687.63348300436
840,46,111,47,147999.9999,140298.88621336877
841,53,101,39,58250.00004,63371.77335596666
842,32,71,30,51286.1384,75963.67142102143
843,16,34,12,22000.00001,36395.81700232307
844,14,32,14,28183.82931,20846.923269963805
845,41,84,37,32900.0,23953.735828439596
846,19,49,24,9499.999994,18320.159879024453
847,28,62,28,16595.86907,38655.78931182117
848,29,65,28,25703.95783,23953.735828439596
849,16,32,9,33400.00001,20846.923269963805
850,37,70,29,66199.99993,63371.77335596666
851,21,45,20,17500.00001,29764.43576857143
852,13,38,20,1119.000001,10070.934528548867
853,54,124,66,71700.00005,75963.67142102143
854,30,52,20,41999.99996,30152.072611066273
855,21,47,20,74131.02413,75963.67142102143
856,22,50,18,38.67999996,46687.63348300436
857,32,89,43,80000.0,92001.01404368383
858,33,73,32,83299.99992,75963.67142102143
859,18,34,9,35400.0,28002.456206857612
860,18,48,25,81999.99993,62812.635105797526
861,13,35,14,52900.0,36395.81700232307
862,66,114,45,14700.00001,75963.67142102143
863,35,62,20,6900.000004,38655.78931182117
864,18,34,10,36999.99999,20846.923269963805
865,19,35,14,5215.000003,28002.456206857612
866,44,86,34,8500.000006,47895.32958532704
867,23,47,24,33000.00001,44218.56119486061
868,55,105,50,47800.00004,63371.77335596666
869,15,32,13,29000.00001,10070.934528548867
870,45,80,31,63800.00004,63371.77335596666
871,24,52,19,16611.99998,18320.159879024453
872,9,23,12,2328.0,7860.005013017755
873,16,26,10,37153.52291,20846.923269963805
874,50,94,40,52400.0,38655.78931182117
875,31,63,25,15800.0,23953.735828439596
876,40,79,25,104712.8548,47895.32958532704
877,25,50,20,18807.99999,30167.12294578643
878,21,47,18,361000.0001,346518.51848518517
879,20,37,13,16218.10097,20846.923269963805
880,39,96,43,140000.0,140298.88621336877
881,16,29,9,19498.446,20846.923269963805
882,15,37,15,15848.93192,10070.934528548867
883,13,23,8,5800.000006,20846.923269963805
884,29,61,27,82500.00009,62812.635105797526
885,15,31,13,13300.0,14965.58578895723
886,23,48,22,13803.84265,18320.159879024453
887,29,64,31,96999.99994,62812.635105797526
888,11,27,14,1900.0,7860.005013017755
889,32,72,29,43099.99998,75963.67142102143
890,16,35,16,24547.08916,28002.456206857612
891,20,42,20,89499.99993,10070.934528548867
892,27,53,20,46773.51413,46687.63348300436
893,28,51,15,90899.99995,128870.17577549451
894,26,51,23,85900.00003,44218.56119486061
895,33,60,24,29000.00001,62812.635105797526
896,14,27,11,4900.0,7860.005013017755
897,18,36,11,3890.45145,4214.688063035348
898,34,73,34,147000.0001,140298.88621336877
899,26,62,30,51600.00004,62812.635105797526
900,26,49,19,14400.0,18320.159879024453
901,21,42,18,37500.00002,18320.159879024453
902,13,27,12,21379.6209,14965.58578895723
903,36,60,16,14150.0,75963.67142102143
904,15,36,13,44600.00003,28002.456206857612
905,11,21,8,23535.00002,20846.923269963805
906,20,40,14,17299.99999,28002.456206857612
907,26,53,19,16600.0,30167.12294578643
908,33,78,33,80000.0,140298.88621336877
909,44,82,16,44668.35922,86176.39057127271
910,13,30,14,20417.37945,14965.58578895723
911,20,47,23,1900.0,18320.159879024453
912,76,148,64,34849.99997,75963.67142102143
913,42,107,51,270000.0,241499.99999285716
914,18,32,11,23630.00002,28002.456206857612
915,18,38,18,40260.00004,36395.81700232307
916,20,37,12,92300.0,28002.456206857612
917,80,181,90,11100.00001,47895.32958532704
918,26,62,30,102329.2992,62812.635105797526
919,35,79,36,63015.99993,63371.77335596666
920,9,16,6,5000.0,14965.58578895723
921,19,41,21,14125.37545,10070.934528548867
922,36,90,38,39594.00002,92001.01404368383
923,16,36,10,184999.9998,28002.456206857612
924,33,80,25,59699.99998,75963.67142102143
925,36,91,46,140000.0,140298.88621336877
926,13,32,15,23600.0,20846.923269963805
927,14,35,15,13803.84265,28002.456206857612
928,69,147,74,34000.0,75963.67142102143
929,38,100,60,51099.99998,75963.67142102143
930,38,84,39,39000.0,92001.01404368383
931,34,62,24,32700.00003,18320.159879024453
932,25,51,20,17500.00001,30167.12294578643
933,18,34,15,20417.37945,44218.56119486061
934,51,95,39,123400.0001,47895.32958532704
935,36,91,46,200000.0,140298.88621336877
936,10,25,10,19599.99998,20846.923269963805
937,18,36,10,1419.057522,10070.934528548867
938,42,74,27,43020.99999,23953.735828439596
939,33,74,32,69183.09709,63371.77335596666
940,16,31,11,23570.00003,14965.58578895723
941,39,79,33,30857.00003,38655.78931182117
942,21,38,11,4970.000003,10070.934528548867
943,31,64,27,12999.99999,38655.78931182117
944,36,66,28,33830.00002,18320.159879024453
945,126,229,94,39999.99997,47895.32958532704
946,47,95,45,99000.00009,38655.78931182117
947,46,76,28,54712.00003,75963.67142102143
948,25,57,25,43651.58322,44218.56119486061
949,35,79,36,52879.99994,63371.77335596666
950,21,40,15,18200.0,20846.923269963805
951,48,85,32,29512.09227,38655.78931182117
952,40,87,42,80099.99998,47895.32958532704
953,12,32,12,56599.99998,20846.923269963805
954,28,62,29,106899.9999,38655.78931182117
955,24,52,19,22331.00002,18320.159879024453
956,38,84,36,61659.50019,75963.67142102143
957,23,59,26,26600.0,23953.735828439596
958,28,51,17,80000.0,128870.17577549451
959,45,97,45,22387.21139,92001.01404368383
960,30,63,28,954.992586,30152.072611066273
961,21,38,12,37389.00002,20846.923269963805
962,15,30,13,5900.000005,4214.688063035348
963,26,60,27,55400.00003,44218.56119486061
964,25,60,29,20000.00002,23953.735828439596
965,38,72,29,105100.0,38655.78931182117
966,26,50,18,44699.99999,30167.12294578643
967,15,36,13,25030.00002,28002.456206857612
968,16,34,6,20730.0,60374.094192396304
969,23,47,19,38000.00003,44218.56119486061
970,38,62,24,36999.99999,23953.735828439596
971,57,126,63,16499.99999,47895.32958532704
972,40,74,32,6500.000005,10070.934528548867
973,30,69,30,39204.99998,92001.01404368383
974,18,45,16,46.61000001,20846.923269963805
975,13,29,12,53700.0,14965.58578895723
976,24,48,19,4100.000003,30167.12294578643
977,27,54,23,34499.99999,62812.635105797526
978,27,57,24,18700.00002,86176.39057127271
979,35,80,36,93000.0,63371.77335596666
980,15,38,17,5083.000003,18320.159879024453
981,46,92,37,125892.5412,75963.67142102143
982,23,49,23,58799.99999,44218.56119486061
983,19,38,12,23600.0,20846.923269963805
984,32,58,21,43599.99997,46687.63348300436
985,62,112,46,29699.99998,47895.32958532704
986,21,38,16,10000.0,10070.934528548867
987,17,42,15,42.32,10070.934528548867
988,41,114,49,220000.0,226947.36842105264
989,32,62,26,46162.00004,38655.78931182117
990,39,81,41,14400.0,75963.67142102143
991,19,45,24,6760.829754,18320.159879024453
992,9,17,6,12323.94365,14965.58578895723
993,31,67,27,100000.0,62812.635105797526
994,20,47,25,54954.08739,44218.56119486061
995,34,55,17,69183.09709,75963.67142102143
996,42,76,32,25165.99998,38655.78931182117
997,18,36,11,5272.298614,4214.688063035348
998,17,31,13,34673.68505,20846.923269963805
999,24,49,18,12952.00001,30167.12294578643
1000,19,35,14,15135.61248,28002.456206857612
1001,52,103,45,3300.000001,38655.78931182117
1002,34,66,31,54000.00002,38655.78931182117
1003,34,72,30,89999.99991,75963.67142102143
1004,18,32,8,68000.00005,36395.81700232307
1005,16,34,16,29799.99999,28002.456206857612
1006,21,38,11,3030.000003,10070.934528548867
1007,48,88,30,99399.99991,47895.32958532704
1008,40,98,45,140000.0,140858.33331833335
1009,48,84,26,20399.99998,38655.78931182117
1010,26,49,19,13300.0,18320.159879024453
1011,41,91,50,76100.00004,92001.01404368383
1012,21,48,22,7244.359601,44218.56119486061
1013,22,44,17,53932.00002,46687.63348300436
1014,24,40,16,23000.0,20846.923269963805
1015,25,55,21,19049.00001,44218.56119486061
1016,17,32,11,24800.00001,4214.688063035348
1017,18,32,11,19000.0,28002.456206857612
1018,36,95,41,80000.0,140298.88621336877
1019,21,41,17,22908.67653,10070.934528548867
1020,25,73,31,17000.0,36232.953853512205
1021,21,50,23,3499.999997,287529.7855853846
1022,12,27,11,18499.99998,7860.005013017755
1023,48,94,44,11899.99999,23953.735828439596
1024,22,51,21,329000.0,286674.71521652176
1025,21,39,15,16218.10097,10070.934528548867
1026,19,40,17,18599.99999,36395.81700232307
1027,19,39,14,25400.00002,20846.923269963805
1028,82,185,90,13100.00001,92001.01404368383
1029,12,27,10,77600.0,20846.923269963805
1030,20,44,16,33500.0,44218.56119486061
1031,29,57,21,21000.00001,38655.78931182117
1032,25,47,17,24399.99998,30167.12294578643
1033,134,281,134,41999.99996,47895.32958532704
1034,36,64,25,50337.99995,38655.78931182117
1035,134,281,134,46000.00003,47895.32958532704
1036,62,137,72,57099.99997,47895.32958532704
1037,34,90,44,23000.0,92001.01404368383
1038,18,32,8,61999.99993,36395.81700232307
1039,52,111,49,179000.0,75963.67142102143
1040,63,111,42,48099.99996,47895.32958532704
1041,20,43,16,12589.25412,36395.81700232307
1042,17,36,16,25703.95783,44218.56119486061
1043,42,67,24,358000.0003,18320.159879024453
1044,26,51,20,35410.99997,30167.12294578643
1045,52,111,52,36300.0,63371.77335596666
1046,33,72,31,31000.00001,63371.77335596666
1047,24,57,30,6800.000005,44218.56119486061
1048,27,55,19,313000.0003,75963.67142102143
1049,17,30,8,31800.0,36395.81700232307
1050,21,47,17,71500.00003,157175.6942270588
1051,26,59,31,127000.0,44218.56119486061
1052,15,30,14,27700.0,4214.688063035348
1053,18,38,18,34680.00002,36395.81700232307
1054,40,103,49,236000.0,241499.99999285716
1055,23,49,22,60400.00005,18320.159879024453
1056,20,49,22,28100.00001,18320.159879024453
1057,24,50,18,7034.0,18320.159879024453
1058,25,47,14,24547.08916,60374.094192396304
1059,39,84,40,39000.0,36232.953853512205
1060,35,76,30,28840.31503,63371.77335596666
1061,17,34,15,16.20000002,44218.56119486061
1062,21,54,27,4919.000005,18320.159879024453
1063,68,158,84,17299.99999,38655.78931182117
1064,36,72,30,63095.73445,62812.635105797526
1065,34,72,30,76999.99997,75963.67142102143
1066,10,18,8,3801.893963,7860.005013017755
1067,40,82,30,169999.9999,38655.78931182117
1068,19,43,18,3790.0,46687.63348300436
1069,40,113,49,240000.0,226947.36842105264
1070,12,32,12,54400.00004,20846.923269963805
1071,26,66,30,50000.0,62812.635105797526
1072,21,47,20,83176.37711,75963.67142102143
1073,61,115,54,80000.0,47895.32958532704
1074,11,21,8,2511.886432,20846.923269963805
1075,46,85,34,39000.0,47895.32958532704
1076,38,81,38,31999.99998,92001.01404368383
1077,15,30,12,10215.99999,14965.58578895723
1078,30,74,38,52480.74602,75963.67142102143
1079,21,45,18,33700.00001,38714.1176437647
1080,22,40,16,20000.00002,20846.923269963805
1081,62,140,68,32399.99998,47895.32958532704
1082,10,22,6,17000.0,14965.58578895723
1083,12,24,10,5488.000004,20846.923269963805
1084,24,53,24,11839.99999,44218.56119486061
1085,10,29,11,10000.0,7860.005013017755
1086,14,35,15,14791.08388,28002.456206857612
1087,44,76,30,31999.99998,92001.01404368383
1088,22,52,17,62.36000007,18320.159879024453
1089,19,41,17,12000.0,36395.81700232307
1090,20,44,17,16800.00001,44218.56119486061
1091,25,48,20,81999.99993,30167.12294578643
1092,54,124,53,199526.2315,140298.88621336877
1093,21,38,16,10500.0,10070.934528548867
1094,48,114,50,110000.0,140298.88621336877
1095,15,37,17,43700.0,18320.159879024453
1096,21,47,18,368000.0003,346518.51848518517
1097,40,109,45,200000.0,193279.41176176467
1098,15,33,10,32332.99998,36395.81700232307
1099,15,37,17,3651.0,18320.159879024453
1100,13,33,15,19000.0,159134.20359647064
1101,33,71,37,11000.0,140298.88621336877
1102,29,65,28,32359.36569,23953.735828439596
1103,37,76,33,44699.99999,36232.953853512205
1104,23,51,20,29315.00003,44218.56119486061
1105,18,48,25,76999.99997,62812.635105797526
1106,27,56,25,26203.00001,38655.78931182117
1107,21,56,25,21399.99998,18320.159879024453
1108,14,30,14,10715.19305,14965.58578895723
1109,17,41,20,16699.99999,4214.688063035348
1110,18,34,10,36200.00004,20846.923269963805
1111,28,58,23,19525.00002,62812.635105797526
1112,19,37,13,40270.00004,20846.923269963805
1113,124,284,154,42200.0,47895.32958532704
1114,54,99,36,26999.99999,63371.77335596666
1115,18,38,16,31999.99998,36395.81700232307
1116,36,80,33,30400.00003,75963.67142102143
1117,56,118,44,75857.7575,75963.67142102143
1118,26,49,19,17799.99999,18320.159879024453
1119,94,156,62,70800.00005,75963.67142102143
1120,19,39,15,27400.00001,20846.923269963805
1121,42,84,40,2818.382931,23953.735828439596
1122,36,80,40,34499.99999,75963.67142102143
1123,18,34,9,33899.99998,28002.456206857612
1124,32,84,39,150000.0,140298.88621336877
1125,39,74,31,31600.00003,23953.735828439596
1126,20,53,21,36231.0,30167.12294578643
1127,13,33,15,19000.0,159134.20359647064
1128,7,16,4,6456.54229,7860.005013017755
1129,18,44,20,17099.99998,18320.159879024453
1130,24,56,29,101900.0,44218.56119486061
1131,43,108,46,180000.0,232333.33334285716
1132,65,125,53,38904.5145,75963.67142102143
1133,11,24,6,15078.99999,14965.58578895723
1134,42,100,45,180000.0,140298.88621336877
1135,37,72,31,53800.00004,62812.635105797526
1136,31,67,31,66000.00007,62812.635105797526
1137,69,147,74,49999.99996,75963.67142102143
1138,22,46,20,252000.0001,128870.17577549451
1139,23,41,15,26316.00002,20846.923269963805
1140,24,55,23,22000.00001,44218.56119486061
1141,27,53,20,72443.59601,46687.63348300436
1142,20,38,15,15400.00001,20846.923269963805
1143,20,39,16,36999.99999,20846.923269963805
1144,48,108,56,60500.00005,75963.67142102143
1145,26,49,19,26366.00002,18320.159879024453
1146,30,67,33,116700.0,206350.00001999998
1147,22,49,15,6900.000004,44218.56119486061
1148,36,95,41,80000.0,140298.88621336877
1149,36,70,28,26999.99999,75963.67142102143
1150,25,51,23,25499.99997,44218.56119486061
1151,28,58,18,13470.00001,128870.17577549451
1152,17,39,16,29299.99998,28002.456206857612
1153,29,57,26,5900.000005,62812.635105797526
1154,36,66,26,8999.999991,10070.934528548867
1155,32,71,37,107000.0001,140298.88621336877
1156,3,10,6,15.0,7860.005013017755
1157,17,39,15,6580.000006,20846.923269963805
1158,19,36,12,29899.99998,28002.456206857612
1159,22,54,28,70000.0,44218.56119486061
1160,33,72,34,45600.00004,140298.88621336877
1161,22,46,20,325999.9999,128870.17577549451
1162,36,76,33,232000.0001,63371.77335596666
1163,19,35,12,27235.00002,28002.456206857612
1164,19,36,14,17989.99999,28002.456206857612
1165,27,51,19,58917.99999,30167.12294578643
1166,71,133,55,67600.00001,140298.88621336877
1167,56,122,58,59500.00004,63371.77335596666
1168,23,59,23,17000.0,44218.56119486061
1169,24,57,30,8000.0,44218.56119486061
1170,45,76,24,115400.0,75963.67142102143
1171,21,42,15,93300.00005,28002.456206857612
1172,18,35,11,27400.00001,10070.934528548867
1173,33,64,21,47999.99996,38655.78931182117
1174,55,119,59,66069.3448,63371.77335596666
1175,104,226,112,129999.9999,56588.601025
1176,13,23,8,6600.000007,20846.923269963805
1177,21,38,11,3680.000003,10070.934528548867
1178,31,82,44,62300.00005,63371.77335596666
1179,68,136,62,16400.0,75963.67142102143
1180,18,40,14,21500.0,20846.923269963805
1181,30,56,23,36499.99996,23953.735828439596
1182,43,85,41,22000.00001,63371.77335596666
1183,16,30,8,36000.00002,36395.81700232307
1184,42,103,52,270000.0,232333.33334285716
1185,36,90,43,11481.53621,75963.67142102143
1186,36,82,44,39200.0,36232.953853512205
1187,29,73,36,28840.31503,287529.7855853846
1188,37,74,30,18407.72001,36232.953853512205
1189,38,82,38,169824.3652,140298.88621336877
1190,22,56,26,21000.00001,23953.735828439596
1191,15,34,15,33100.00002,28002.456206857612
1192,28,54,21,9400.000009,46687.63348300436
1193,9,17,6,5633.802822,14965.58578895723
1194,48,88,30,105000.0,47895.32958532704
1195,40,90,44,9350.000003,75963.67142102143
1196,16,33,13,17500.00001,20846.923269963805
1197,25,49,19,78199.99999,44218.56119486061
1198,16,35,14,520000.0004,60374.094192396304
1199,19,34,11,9006.000008,10070.934528548867
1200,44,105,56,13300.0,140298.88621336877
1201,23,47,19,20800.0,44218.56119486061
1202,14,30,15,29000.00001,14965.58578895723
1203,13,26,8,4300.000004,20846.923269963805
1204,16,33,14,10390.00001,36395.81700232307
1205,13,33,12,31000.00001,36395.81700232307
1206,144,387,237,46000.00003,63371.77335596666
1207,28,54,20,10200.00001,38655.78931182117
1208,24,49,18,22067.0,30167.12294578643
1209,46,90,37,52398.00006,63371.77335596666
1210,30,80,34,154000.0001,92001.01404368383
1211,22,49,22,63499.99996,46687.63348300436
1212,39,96,43,140000.0,140298.88621336877
1213,70,70,0,16000.00001,86176.39057127271
1214,28,57,24,31699.99998,75963.67142102143
1215,21,47,20,27542.28703,75963.67142102143
1216,36,72,34,10300.00001,63371.77335596666
1217,16,34,12,18000.0,36395.81700232307
1218,18,47,26,7000.0,23953.735828439596
1219,37,78,36,36000.00002,36232.953853512205
1220,14,33,17,12060.00001,159134.20359647064
1221,18,40,14,26199.99998,20846.923269963805
1222,8,16,7,5999.999995,7860.005013017755
1223,16,37,12,25332.99999,20846.923269963805
1224,38,79,32,20350.00002,38655.78931182117
1225,21,47,18,392000.0,346518.51848518517
1226,15,29,11,12244.99999,14965.58578895723
1227,22,48,21,4199.999996,128870.17577549451
1228,17,39,16,26999.99999,28002.456206857612
1229,33,71,31,49099.99999,75963.67142102143
1230,10,32,14,3780.000001,4214.688063035348
1231,26,48,18,11000.0,44218.56119486061
1232,13,35,16,27999.99998,28002.456206857612
1233,16,40,22,2500.000002,10070.934528548867
1234,35,71,29,46500.00001,63371.77335596666
1235,25,51,19,26999.99999,30167.12294578643
1236,21,47,21,149000.0,75963.67142102143
1237,23,53,24,102329.2992,44218.56119486061
1238,25,47,17,16100.0,30167.12294578643
1239,56,114,50,68400.00004,75963.67142102143
1240,27,51,24,31999.99998,23953.735828439596
1241,36,74,28,41999.99996,36232.953853512205
1242,45,108,48,150000.0,132579.90880142857
1243,18,43,19,3199.999998,18320.159879024453
1244,25,56,22,27500.00001,30167.12294578643
1245,18,34,11,2280.0,4214.688063035348
1246,30,66,33,95899.99996,92001.01404368383
1247,25,73,31,17000.0,36232.953853512205
1248,15,39,17,12022.64435,18320.159879024453
1249,15,36,15,5300.000005,36395.81700232307
1250,38,94,47,120799.9999,232333.33334285716
1251,23,48,22,12022.64435,18320.159879024453
1252,27,65,34,34400.00003,62812.635105797526
1253,20,44,18,69183.09709,51149.13856591666
1254,15,31,12,3100.000001,14965.58578895723
1255,20,49,24,11499.99999,18320.159879024453
1256,47,115,66,80400.00005,75963.67142102143
1257,26,53,23,57300.0,44218.56119486061
1258,28,66,30,8900.000007,38655.78931182117
1259,36,72,28,96199.99999,62812.635105797526
1260,25,49,18,48977.88194,44218.56119486061
1261,42,84,40,2754.228703,23953.735828439596
1262,18,38,14,75857.7575,36395.81700232307
1263,42,72,27,40738.02778,23953.735828439596
1264,33,52,18,8900.000007,38655.78931182117
1265,26,53,23,52400.0,44218.56119486061
1266,12,28,10,31999.99998,28002.456206857612
1267,19,51,19,25200.0,44218.56119486061
1268,24,46,17,38530.0,30167.12294578643
1269,23,48,19,59299.99995,44218.56119486061
